EDC3_gas_a (yr),CO2 (ppmv),EDC3_gas_a (yr),CO2 (ppmv),unc,Year,Month,Median montly series,Date,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
,,,,,1825,7,20.5,1825-07-01,2581.7,332576.0,776.0,10.0,b
,,,,,1825,8,88.2,1825-08-01,2583.28,332875.0,798.0,10.0,g
,,,,,1825,9,104.6,1825-09-01,2583.9,332988.0,797.0,10.0,b
,,,,,1825,10,145.7,1825-10-01,2585.48,333284.0,599.0,10.0,g
,,,,,1825,11,130.3,1825-11-01,2586.61,333504.0,590.0,10.0,g
,,,,,1825,12,123.1,1825-12-01,2587.68,333718.0,604.0,10.0,g
,,,,,1826,1,77.2,1826-01-01,2588.3,333839.0,607.0,10.0,b
,,,,,1826,2,160.6,1826-02-01,2589.88,334144.0,631.0,10.0,g
,,,,,1826,3,60.3,1826-03-01,2590.5,334286.0,652.0,10.0,b
,,,,,1826,4,50.6,1826-04-01,2592.08,334637.0,581.0,10.0,g
,,,,,1826,5,17.7,1826-05-01,2592.7,334778.0,597.0,10.0,b
,,,,,1826,6,8.9,1826-06-01,2594.29,335162.0,570.0,10.0,g
,,,,,1826,7,68.3,1826-07-01,2594.9,335310.0,566.0,10.0,b
,,,,,1826,8,100.3,1826-08-01,2596.48,335748.0,537.0,10.0,g
,,,,,1826,9,72.8,1826-09-01,2597.1,335946.0,531.0,10.0,b
,,,,,1826,10,109.1,1826-10-01,2598.7,336443.0,496.0,10.0,g
,,,,,1826,11,76.3,1826-11-01,2599.3,336652.0,504.0,10.0,b
,,,,,1826,12,83.4,1826-12-01,2600.93,337187.0,486.0,10.0,g
,,,,,1827,1,78.9,1827-01-01,2601.5,337414.0,486.0,10.0,b
,,,,,1827,2,42.1,1827-02-01,2603.13,338101.0,453.0,10.0,g
,,,,,1827,3,155.7,1827-03-01,2604.14,338565.0,445.0,10.0,g
,,,,,1827,4,55.7,1827-04-01,2604.23,338607.0,445.0,10.0,g
,,,,,1827,5,90.4,1827-05-01,2605.33,339122.0,465.0,10.0,g
,,,,,1827,6,91.5,1827-06-01,2605.9,339397.0,460.0,10.0,b
,,,,,1827,7,66.3,1827-07-01,2607.53,340210.0,449.0,10.0,g
,,,,,1827,8,92.5,1827-08-01,2608.1,340526.0,439.0,10.0,b
,,,,,1827,9,70.5,1827-09-01,2609.73,341491.0,395.0,10.0,g
,,,,,1827,10,92.5,1827-10-01,2610.3,341840.0,394.0,10.0,b
,,,,,1827,11,65.2,1827-11-01,2611.93,342836.0,370.0,10.0,g
,,,,,1827,12,150.4,1827-12-01,2613.0,343421.0,366.0,10.0,g
,,,,,1828,1,125.7,1828-01-01,2614.13,344111.0,375.0,10.0,g
,,,,,1828,2,101.3,1828-02-01,2614.7,344483.0,368.0,10.0,b
,,,,,1828,3,62.2,1828-03-01,2616.3,345351.0,374.0,10.0,g
,,,,,1828,4,113.5,1828-04-01,2616.9,345679.0,389.0,10.0,b
,,,,,1828,5,62.2,1828-05-01,2618.53,346608.0,391.0,10.0,g
,,,,,1828,6,67.1,1828-06-01,2619.63,347204.0,417.0,10.0,g
,,,,,1828,7,153.8,1828-07-01,2620.73,347852.0,403.0,10.0,g
,,,,,1828,8,119.6,1828-08-01,2621.3,348173.0,421.0,10.0,b
,,,,,1828,9,64.7,1828-09-01,2622.93,349046.0,459.0,10.0,g
,,,,,1828,10,70.8,1828-10-01,2623.5,349346.0,407.0,10.0,b
,,,,,1828,11,119.6,1828-11-01,2625.13,350169.0,392.0,10.0,g
,,,,,1828,12,159.9,1828-12-01,2625.7,350456.0,402.0,10.0,b
,,,,,1829,1,41.1,1829-01-01,2627.33,351426.0,414.0,10.0,g
,,,,,1829,2,59.7,1829-02-01,2627.9,351759.0,403.0,10.0,b
,,,,,1829,3,42.1,1829-03-01,2629.53,352646.0,397.0,10.0,g
,,,,,1829,4,111.6,1829-04-01,2630.61,353222.0,405.0,10.0,g
,,,,,1829,5,40.2,1829-05-01,2631.73,353844.0,395.0,10.0,g
,,,,,1829,6,72.5,1829-06-01,2632.83,354536.0,406.0,10.0,g
,,,,,1829,7,109.7,1829-07-01,2633.93,355205.0,403.0,10.0,g
,,,,,1829,8,183.1,1829-08-01,2635.03,355842.0,404.0,10.0,g
,,,,,1829,9,83.2,1829-09-01,2636.13,356504.0,420.0,10.0,g
,,,,,1829,10,116.5,1829-10-01,2637.22,357194.0,435.0,10.0,g
,,,,,1829,11,62.7,1829-11-01,2638.33,357857.0,431.0,10.0,g
,,,,,1829,12,56.8,1829-12-01,2639.43,358574.0,417.0,10.0,g
,,,,,1830,1,40.1,1830-01-01,2640.53,359202.0,418.0,10.0,g
,,,,,1830,2,72.1,1830-02-01,2641.63,359863.0,456.0,10.0,g
,,,,,1830,3,68.1,1830-03-01,2642.73,360513.0,415.0,10.0,g
,,,,,1830,4,79.2,1830-04-01,2643.83,361222.0,420.0,10.0,g
,,,,,1830,5,80.2,1830-05-01,2644.93,361842.0,466.0,10.0,g
,,,,,1830,6,61.1,1830-06-01,2646.03,362441.0,433.0,10.0,g
,,,,,1830,7,105.2,1830-07-01,2647.12,363043.0,487.0,10.0,g
,,,,,1830,8,81.2,1830-08-01,2648.23,363649.0,413.0,10.0,g
,,,,,1830,9,130.3,1830-09-01,2649.33,364269.0,449.0,10.0,g
,,,,,1830,10,63.1,1830-10-01,2650.43,364942.0,416.0,10.0,g
,,,,,1830,11,120.2,1830-11-01,2651.53,365577.0,460.0,10.0,g
,,,,,1830,12,101.2,1830-12-01,2652.63,366206.0,416.0,10.0,g
,,,,,1831,1,45.1,1831-01-01,2653.73,366850.0,403.0,10.0,g
,,,,,1831,2,91.2,1831-02-01,2654.83,367431.0,460.0,10.0,g
,,,,,1831,3,109.2,1831-03-01,2655.93,368074.0,422.0,10.0,g
,,,,,1831,4,42.8,1831-04-01,2657.03,368738.0,422.0,10.0,g
,,,,,1831,5,21.4,1831-05-01,2658.13,369324.0,444.0,10.0,g
,,,,,1831,6,71.0,1831-06-01,2659.23,369917.0,518.0,10.0,g
,,,,,1831,7,84.5,1831-07-01,2660.33,370497.0,508.0,10.0,g
,,,,,1831,8,74.3,1831-08-01,2661.43,371134.0,491.0,10.0,g
,,,,,1831,9,84.5,1831-09-01,2662.53,371763.0,502.0,10.0,g
,,,,,1831,10,146.4,1831-10-01,2663.63,372328.0,523.0,10.0,g
,,,,,1831,11,194.8,1831-11-01,2664.73,372893.0,540.0,10.0,g
,,,,,1831,12,161.1,1831-12-01,2665.83,373467.0,451.0,10.0,g
,,,,,1832,1,46.8,1832-01-01,2666.93,374092.0,445.0,10.0,g
,,,,,1832,2,56.3,1832-02-01,2668.03,374785.0,426.0,10.0,g
,,,,,1832,3,80.2,1832-03-01,2669.13,375451.0,426.0,10.0,g
,,,,,1832,4,57.3,1832-04-01,2670.23,376106.0,433.0,10.0,g
,,,,,1832,5,42.0,1832-05-01,2671.33,376706.0,445.0,10.0,g
,,,,,1832,6,94.5,1832-06-01,2672.43,377330.0,442.0,10.0,g
,,,,,1832,7,42.0,1832-07-01,2675.73,379119.0,494.0,10.0,g
,,,,,1832,8,108.8,1832-08-01,2676.83,379707.0,485.0,10.0,g
,,,,,1832,9,40.1,1832-09-01,2677.93,380256.0,548.0,10.0,g
,,,,,1832,10,113.6,1832-10-01,2679.03,380863.0,544.0,10.0,g
,,,,,1832,11,127.9,1832-11-01,2680.13,381423.0,548.0,10.0,g
,,,,,1832,12,145.1,1832-12-01,2681.23,381955.0,601.0,10.0,g
,,,,,1833,1,24.4,1833-01-01,2682.33,382547.0,587.0,10.0,g
,,,,,1833,2,137.0,1833-02-01,2683.4,383125.0,482.0,10.0,g
,,,,,1833,3,34.8,1833-03-01,2684.53,383713.0,536.0,10.0,g
,,,,,1833,4,69.7,1833-04-01,2685.63,384291.0,561.0,10.0,g
,,,,,1833,5,47.6,1833-05-01,2686.71,384857.0,553.0,10.0,g
,,,,,1833,6,126.5,1833-06-01,2687.83,385452.0,577.0,10.0,g
,,,,,1833,7,70.8,1833-07-01,2688.93,386030.0,594.0,10.0,g
,,,,,1833,8,51.1,1833-08-01,2690.03,386615.0,637.0,10.0,g
,,,,,1833,9,117.2,1833-09-01,2691.13,387178.0,531.0,10.0,g
,,,,,1833,10,118.4,1833-10-01,2692.23,387768.0,463.0,10.0,g
,,,,,1833,11,159.0,1833-11-01,2693.33,388422.0,452.0,10.0,g
,,,,,1833,12,204.3,1833-12-01,2694.43,389115.0,472.0,10.0,g
,,,,,1834,1,184.3,1834-01-01,2695.53,389771.0,568.0,10.0,g
,,,,,1834,2,98.2,1834-02-01,2696.63,390390.0,525.0,10.0,g
,,,,,1834,3,65.8,1834-03-01,2697.73,390975.0,506.0,10.0,g
,,,,,1834,4,14.2,1834-04-01,2698.78,391532.0,488.0,10.0,g
,,,,,1834,5,45.6,1834-05-01,2699.93,392145.0,489.0,10.0,g
,,,,,1834,6,101.3,1834-06-01,2701.03,392666.0,498.0,10.0,g
,,,,,1834,7,113.4,1834-07-01,2702.13,393193.0,485.0,10.0,g
,,,,,1834,8,82.0,1834-08-01,2703.23,393699.0,562.0,10.0,g
,,,,,1834,9,79.0,1834-09-01,2704.33,394196.0,550.0,10.0,g
,,,,,1834,10,88.1,1834-10-01,2705.43,394677.0,594.0,10.0,g
,,,,,1834,11,78.0,1834-11-01,2706.51,395128.0,585.0,10.0,g
,,,,,1834,12,62.8,1834-12-01,2707.58,395554.0,603.0,10.0,g
,,,,,1835,1,82.7,1835-01-01,2708.73,396057.0,594.0,10.0,g
,,,,,1835,2,145.5,1835-02-01,2709.83,396524.0,602.0,10.0,g
,,,,,1835,3,88.2,1835-03-01,2710.93,396914.0,590.0,10.0,g
,,,,,1835,4,29.8,1835-04-01,2712.03,397339.0,605.0,10.0,g
,,,,,1835,5,105.8,1835-05-01,2713.13,397761.0,600.0,10.0,g
,,,,,1835,6,38.6,1835-06-01,2714.2,398175.0,612.0,10.0,g
,,,,,1835,7,83.8,1835-07-01,2715.33,398595.0,608.0,10.0,g
,,,,,1835,8,76.1,1835-08-01,2716.43,399020.0,593.0,10.0,g
,,,,,1835,9,137.8,1835-09-01,2717.53,399415.0,580.0,10.0,g
,,,,,1835,10,114.7,1835-10-01,2718.6,399808.0,607.0,10.0,g
,,,,,1835,11,137.8,1835-11-01,2719.73,400204.0,607.0,10.0,g
,,,,,1835,12,61.7,1835-12-01,2720.8,400592.0,662.0,10.0,g
,,,,,1836,1,98.2,1836-01-01,2721.93,400979.0,628.0,10.0,g
,,,,,1836,2,47.5,1836-02-01,2723.03,401336.0,627.0,10.0,g
,,,,,1836,3,115.9,1836-03-01,2724.13,401709.0,633.0,10.0,g
,,,,,1836,4,56.3,1836-04-01,2725.23,402090.0,646.0,10.0,g
,,,,,1836,5,8.8,1836-05-01,2726.33,402455.0,642.0,10.0,g
,,,,,1836,6,83.9,1836-06-01,2727.43,402816.0,640.0,10.0,g
,,,,,1836,7,143.5,1836-07-01,2728.53,403179.0,653.0,10.0,g
,,,,,1836,8,59.6,1836-08-01,2729.63,403552.0,681.0,10.0,g
,,,,,1836,9,128.0,1836-09-01,2730.73,403901.0,664.0,10.0,g
,,,,,1836,10,125.8,1836-10-01,2731.83,404254.0,674.0,10.0,g
,,,,,1836,11,140.2,1836-11-01,2732.93,404665.0,661.0,10.0,g
,,,,,1836,12,96.0,1836-12-01,2734.03,405009.0,663.0,10.0,g
,,,,,1837,1,62.8,1837-01-01,2735.13,405368.0,659.0,10.0,g
,,,,,1837,2,118.6,1837-02-01,2736.23,405728.0,700.0,10.0,g
,,,,,1837,3,35.9,1837-03-01,2737.28,406069.0,708.0,10.0,g
,,,,,1837,4,63.8,1837-04-01,2738.43,406453.0,672.0,10.0,g
,,,,,1837,5,53.8,1837-05-01,2739.53,406823.0,691.0,10.0,g
,,,,,1837,6,61.8,1837-06-01,2740.63,407172.0,736.0,10.0,g
,,,,,1837,7,116.6,1837-07-01,2741.73,407544.0,710.0,10.0,g
,,,,,1837,8,71.8,1837-08-01,2742.83,407909.0,681.0,10.0,g
,,,,,1837,9,79.7,1837-09-01,2743.93,408310.0,695.0,10.0,g
,,,,,1837,10,100.7,1837-10-01,2745.03,408690.0,711.0,10.0,g
,,,,,1837,11,109.6,1837-11-01,2746.08,409065.0,714.0,10.0,g
,,,,,1837,12,121.6,1837-12-01,2747.23,409474.0,699.0,10.0,g
,,,,,1838,1,53.8,1838-01-01,2748.33,409870.0,710.0,10.0,g
,,,,,1838,2,83.8,1838-02-01,2749.43,410307.0,713.0,10.0,g
,,,,,1838,3,85.9,1838-03-01,2750.53,410739.0,701.0,10.0,g
,,,,,1838,4,75.5,1838-04-01,2751.63,411171.0,694.0,10.0,g
,,,,,1838,5,47.6,1838-05-01,2752.73,411611.0,700.0,10.0,g
,,,,,1838,6,97.2,1838-06-01,2753.8,412062.0,712.0,10.0,g
,,,,,1838,7,106.5,1838-07-01,2754.93,412582.0,659.0,10.0,g
,,,,,1838,8,114.8,1838-08-01,2756.0,413067.0,656.0,10.0,g
,,,,,1838,9,59.0,1838-09-01,2757.13,413561.0,690.0,10.0,g
,,,,,1838,10,84.8,1838-10-01,2758.15,414032.0,696.0,10.0,g
,,,,,1838,11,143.8,1838-11-01,2759.33,414576.0,677.0,10.0,g
,,,,,1838,12,81.7,1838-12-01,2760.43,415082.0,638.0,10.0,g
,,,,,1839,1,76.0,1839-01-01,2761.53,415568.0,639.0,10.0,g
,,,,,1839,2,78.3,1839-02-01,2762.0,415785.0,620.0,10.0,g
,,,,,1839,3,92.1,1839-03-01,2762.56,416037.0,623.0,10.0,g
,,,,,1839,4,51.8,1839-04-01,2763.03,416260.0,630.0,10.0,g
,,,,,1839,5,23.0,1839-05-01,2763.7,416571.0,633.0,10.0,g
,,,,,1839,6,89.8,1839-06-01,2764.83,417082.0,634.0,10.0,g
,,,,,1839,7,127.8,1839-07-01,2765.23,417257.0,671.0,10.0,g
,,,,,1839,8,110.5,1839-08-01,2765.93,417568.0,647.0,10.0,g
,,,,,1839,9,163.5,1839-09-01,2766.33,417763.0,668.0,10.0,g
,,,,,1839,10,117.4,1839-10-01,2767.03,418105.0,635.0,10.0,g
,,,,,1839,11,108.2,1839-11-01,2767.47,418316.0,658.0,10.0,g
,,,,,1839,12,112.8,1839-12-01,2768.13,418622.0,660.0,10.0,g
,,,,,1840,1,133.8,1840-01-01,2768.73,418890.0,655.0,10.0,g
,,,,,1840,2,72.4,1840-02-01,2769.73,419366.0,665.0,10.0,g
,,,,,1840,3,11.9,1840-03-01,2770.33,419675.0,687.0,10.0,g
,,,,,1840,4,28.4,1840-04-01,2770.73,419876.0,674.0,10.0,g
,,,,,1840,5,83.4,1840-05-01,2771.43,420241.0,695.0,10.0,g
,,,,,1840,6,68.7,1840-06-01,2771.85,420446.0,678.0,10.0,g
,,,,,1840,7,86.2,1840-07-01,2772.5,420742.0,699.0,10.0,g
,,,,,1840,8,100.8,1840-08-01,2773.63,421356.0,703.0,10.0,g
,,,,,1840,9,77.9,1840-09-01,2774.03,421565.0,684.0,10.0,g
,,,,,1840,10,48.6,1840-10-01,2774.73,421981.0,689.0,10.0,g
,,,,,1840,11,121.0,1840-11-01,2775.11,422157.0,672.0,10.0,g
,,,,,1840,12,83.4,1840-12-01,2775.83,422546.0,689.0,10.0,g
,,,,,1841,1,66.5,1841-01-01,2776.9,423019.0,660.0,10.0,g
,,,,,1841,2,69.7,1841-02-01,2777.53,423351.0,649.0,10.0,g
,,,,,1841,3,90.5,1841-03-01,2778.43,423826.0,622.0,10.0,g
,,,,,1841,4,52.0,1841-04-01,2779.13,424216.0,598.0,10.0,g
,,,,,1841,5,64.5,1841-05-01,2779.54,424408.0,604.0,10.0,g
,,,,,1841,6,67.6,1841-06-01,2780.23,424716.0,618.0,10.0,g
,,,,,1841,7,81.1,1841-07-01,2780.63,424884.0,605.0,10.0,g
,,,,,1841,8,108.1,1841-08-01,2780.83,424967.0,584.0,10.0,g
,,,,,1841,9,93.6,1841-09-01,2781.21,425174.0,498.0,10.0,g
,,,,,1841,10,138.3,1841-10-01,2781.33,425229.0,503.0,10.0,g
,,,,,1841,11,104.0,1841-11-01,2782.05,425613.0,508.0,10.0,g
,,,,,1841,12,104.0,1841-12-01,2782.87,426027.0,457.0,10.0,g
,,,,,1842,1,89.2,1842-01-01,2783.53,426397.0,463.0,10.0,g
,,,,,1842,2,95.2,1842-02-01,2783.95,426613.0,459.0,10.0,g
,,,,,1842,3,93.2,1842-03-01,2784.63,427082.0,465.0,10.0,g
,,,,,1842,4,16.8,1842-04-01,2785.03,427385.0,412.0,10.0,g
,,,,,1842,5,98.1,1842-05-01,2785.7,427851.0,418.0,10.0,g
,,,,,1842,6,60.5,1842-06-01,2786.83,428779.0,472.0,10.0,g
,,,,,1842,7,105.1,1842-07-01,2787.23,429133.0,406.0,10.0,g
,,,,,1842,8,50.5,1842-08-01,2787.93,429789.0,382.0,10.0,g
,,,,,1842,9,93.2,1842-09-01,2788.19,430033.0,380.0,10.0,g
,,,,,1842,10,57.5,1842-10-01,2789.03,430798.0,385.0,10.0,g
,,,,,1842,11,157.6,1842-11-01,2789.45,431194.0,394.0,10.0,g
,,,,,1842,12,74.3,1842-12-01,2790.13,431914.0,389.0,10.0,g
,,,,,1843,1,81.8,1843-01-01,2791.23,433070.0,392.0,10.0,g
,,,,,1843,2,53.2,1843-02-01,2792.33,434102.0,381.0,10.0,g
,,,,,1843,3,61.1,1843-03-01,2793.43,435315.0,381.0,10.0,g
,,,,,1843,4,102.5,1843-04-01,2794.53,436463.0,385.0,10.0,g
,,,,,1843,5,116.3,1843-05-01,2795.63,437658.0,395.0,10.0,g
,,,,,1843,6,76.9,1843-06-01,2796.35,438431.0,392.0,10.0,g
,,,,,1843,7,77.9,1843-07-01,2797.83,440096.0,405.0,10.0,g
,,,,,1843,8,97.6,1843-08-01,2798.42,440670.0,400.0,10.0,b
,,,,,1843,9,46.3,1843-09-01,2799.53,441876.0,438.0,10.0,g
,,,,,1843,10,125.2,1843-10-01,2800.62,443067.0,439.0,10.0,b
,,,,,1843,11,104.5,1843-11-01,2801.09,443533.0,439.0,10.0,b
,,,,,1843,12,42.4,1843-12-01,2801.72,444186.0,491.0,10.0,b
,,,,,1844,1,70.9,1844-01-01,2802.16,444582.0,427.0,10.0,b
,,,,,1844,2,104.0,1844-02-01,2802.82,445223.0,409.0,10.0,b
,,,,,1844,3,79.4,1844-03-01,2803.26,445762.0,452.0,10.0,b
,,,,,1844,4,38.8,1844-04-01,2804.04,446579.0,474.0,10.0,b
,,,,,1844,5,7.6,1844-05-01,2804.39,446931.0,506.0,10.0,b
,,,,,1844,6,73.8,1844-06-01,2805.02,447614.0,427.0,10.0,b
,,,,,1844,7,75.7,1844-07-01,2806.12,448688.0,389.0,10.0,b
,,,,,1844,8,106.9,1844-08-01,2807.22,449912.0,381.0,10.0,b
,,,,,1844,9,68.1,1844-09-01,2808.33,451101.0,384.0,10.0,g
,,,,,1844,10,142.8,1844-10-01,2809.42,452199.0,403.0,10.0,b
,,,,,1844,11,115.4,1844-11-01,2810.52,453424.0,426.0,10.0,b
,,,,,1844,12,62.4,1844-12-01,2810.98,453892.0,486.0,10.0,b
,,,,,1845,1,140.5,1845-01-01,2811.62,454686.0,468.0,10.0,b
,,,,,1845,2,46.5,1845-02-01,2812.09,455240.0,434.0,15.7,b
,,,,,1845,3,50.8,1845-03-01,2812.73,456011.0,412.0,10.0,g
,,,,,1845,4,65.9,1845-04-01,2813.82,457424.0,408.0,10.0,b
,,,,,1845,5,46.5,1845-05-01,2814.92,458891.0,398.0,10.0,b
,,,,,1845,6,105.9,1845-06-01,2816.02,460160.0,409.0,10.0,b
,,,,,1845,7,117.8,1845-07-01,2816.49,460717.0,424.0,10.0,b
,,,,,1845,8,78.9,1845-08-01,2817.13,461547.0,521.0,10.0,g
,,,,,1845,9,65.9,1845-09-01,2817.59,462090.0,463.0,10.0,b
,,,,,1845,10,123.2,1845-10-01,2818.22,462847.0,491.0,10.0,b
,,,,,1845,11,135.1,1845-11-01,2819.35,464250.0,448.0,10.0,b
,,,,,1845,12,103.8,1845-12-01,2820.42,465669.0,442.0,10.0,b
,,,,,1846,1,125.5,1846-01-01,2821.53,467070.0,491.0,10.0,g
,,,,,1846,2,61.5,1846-02-01,2821.96,467677.0,491.0,10.0,b
,,,,,1846,3,111.3,1846-03-01,2822.62,468380.0,430.0,10.0,b
,,,,,1846,4,134.9,1846-04-01,2823.72,469423.0,443.0,10.0,b
,,,,,1846,5,61.5,1846-05-01,2824.82,470473.0,482.0,10.0,b
,,,,,1846,6,54.4,1846-06-01,2825.93,471612.0,482.0,10.0,g
,,,,,1846,7,98.2,1846-07-01,2827.02,472626.0,440.0,10.0,b
,,,,,1846,8,136.1,1846-08-01,2828.12,473674.0,456.0,10.0,b
,,,,,1846,9,79.3,1846-09-01,2829.22,474732.0,475.0,10.0,b
,,,,,1846,10,156.2,1846-10-01,2830.33,475784.0,504.0,10.0,g
,,,,,1846,11,120.7,1846-11-01,2831.42,476772.0,517.0,10.0,b
,,,,,1846,12,43.8,1846-12-01,2832.52,477675.0,528.0,10.0,b
,,,,,1847,1,113.2,1847-01-01,2833.62,478702.0,496.0,10.0,b
,,,,,1847,2,67.9,1847-02-01,2834.73,479710.0,531.0,10.0,g
,,,,,1847,3,54.5,1847-03-01,2835.19,480085.0,504.0,10.0,b
,,,,,1847,4,88.5,1847-04-01,2835.82,480637.0,492.0,10.0,b
,,,,,1847,5,111.1,1847-05-01,2836.92,481552.0,504.0,10.0,b
,,,,,1847,6,47.3,1847-06-01,2838.02,482408.0,507.0,10.0,b
,,,,,1847,7,39.1,1847-07-01,2839.13,483277.0,516.0,10.0,g
,,,,,1847,8,48.4,1847-08-01,2840.22,484106.0,544.0,10.0,b
,,,,,1847,9,66.9,1847-09-01,2841.32,484920.0,543.0,10.0,b
,,,,,1847,10,86.4,1847-10-01,2842.42,485717.0,569.0,10.0,b
,,,,,1847,11,113.2,1847-11-01,2843.53,486455.0,583.0,10.0,g
,,,,,1847,12,192.4,1847-12-01,2844.61,487220.0,583.0,10.0,b
,,,,,1848,1,79.4,1848-01-01,2845.72,487933.0,615.0,10.0,b
,,,,,1848,2,144.7,1848-02-01,2846.82,488643.0,624.0,10.0,b
,,,,,1848,3,93.7,1848-03-01,2847.93,489384.0,588.0,10.0,g
,,,,,1848,4,97.2,1848-04-01,2849.02,490115.0,558.0,10.0,b
,,,,,1848,5,37.9,1848-05-01,2850.11,490830.0,584.0,10.0,b
,,,,,1848,6,98.4,1848-06-01,2851.22,491606.0,534.0,10.0,b
,,,,,1848,7,88.9,1848-07-01,2852.33,492388.0,501.0,10.0,g
,,,,,1848,8,170.7,1848-08-01,2853.42,493162.0,500.0,10.0,b
,,,,,1848,9,77.1,1848-09-01,2854.52,493943.0,517.0,10.0,b
,,,,,1848,10,119.8,1848-10-01,2855.62,494738.0,496.0,10.0,b
,,,,,1848,11,64.0,1848-11-01,2856.73,495513.0,514.0,10.0,g
,,,,,1848,12,113.8,1848-12-01,2857.82,496272.0,522.0,10.0,b
,,,,,1849,1,114.5,1849-01-01,2858.92,497010.0,516.0,10.0,b
,,,,,1849,2,45.4,1849-02-01,2860.02,497773.0,506.0,10.0,b
,,,,,1849,3,37.8,1849-03-01,2861.13,498527.0,509.0,10.0,g
,,,,,1849,4,103.7,1849-04-01,2862.22,499276.0,499.0,10.0,b
,,,,,1849,5,82.1,1849-05-01,2863.32,500018.0,496.0,10.0,b
,,,,,1849,6,19.4,1849-06-01,2864.42,500777.0,512.0,10.0,b
,,,,,1849,7,86.4,1849-07-01,2865.56,501571.0,522.0,10.0,g
,,,,,1849,8,103.7,1849-08-01,2866.62,502249.0,517.0,10.0,b
,,,,,1849,9,142.5,1849-09-01,2867.72,503038.0,515.0,10.0,b
,,,,,1849,10,130.7,1849-10-01,2868.84,503805.0,549.0,10.0,b
,,,,,1849,11,93.9,1849-11-01,2869.93,504480.0,566.0,10.0,g
,,,,,1849,12,119.9,1849-12-01,2871.02,505155.0,524.0,10.0,b
,,,,,1850,1,113.5,1850-01-01,2872.12,505949.0,579.0,10.0,b
,,,,,1850,2,86.4,1850-02-01,2873.22,506692.0,601.0,10.0,b
,,,,,1850,3,38.6,1850-03-01,2874.33,507400.0,573.0,10.0,g
,,,,,1850,4,138.3,1850-04-01,2875.42,508115.0,582.0,10.0,b
,,,,,1850,5,59.7,1850-05-01,2876.52,508907.0,557.0,10.0,b
,,,,,1850,6,54.5,1850-06-01,2877.62,509665.0,533.0,10.0,b
,,,,,1850,7,103.4,1850-07-01,2878.73,510442.0,520.0,10.0,g
,,,,,1850,8,76.3,1850-08-01,2879.82,511190.0,495.0,10.0,b
,,,,,1850,9,70.5,1850-09-01,2880.92,511926.0,487.0,10.0,b
,,,,,1850,10,62.7,1850-10-01,2882.02,512667.0,486.0,10.0,b
,,,,,1850,11,113.1,1850-11-01,2883.13,513397.0,488.0,10.0,g
,,,,,1850,12,104.0,1850-12-01,2884.22,514118.0,496.0,10.0,b
,,,,,1851,1,195.0,1851-01-01,2885.32,514805.0,507.0,10.0,b
,,,,,1851,2,55.2,1851-02-01,2886.45,515495.0,519.0,10.0,b
,,,,,1851,3,79.9,1851-03-01,2886.89,515758.0,483.0,10.0,b
,,,,,1851,4,54.7,1851-04-01,2887.53,516129.0,477.0,10.0,g
,,,,,1851,5,45.0,1851-05-01,2887.99,516404.0,501.0,10.0,b
,,,,,1851,6,101.5,1851-06-01,2888.62,516772.0,508.0,10.0,b
,,,,,1851,7,90.3,1851-07-01,2889.72,517417.0,507.0,10.0,b
,,,,,1851,8,96.6,1851-08-01,2890.82,518045.0,512.0,10.0,b
,,,,,1851,9,49.4,1851-09-01,2891.93,518672.0,499.0,10.0,g
,,,,,1851,10,113.4,1851-10-01,2895.22,520597.0,524.0,10.0,b
,,,,,1851,11,45.4,1851-11-01,2896.33,521261.0,522.0,10.0,g
,,,,,1851,12,68.8,1851-12-01,2897.42,521905.0,535.0,10.0,b
,,,,,1852,1,161.4,1852-01-01,2898.52,522590.0,516.0,10.0,b
,,,,,1852,2,92.4,1852-02-01,2899.62,523317.0,534.0,10.0,b
,,,,,1852,3,44.6,1852-03-01,2900.73,524078.0,518.0,10.0,g
,,,,,1852,4,44.4,1852-04-01,2901.82,524823.0,534.0,10.0,b
,,,,,1852,5,70.2,1852-05-01,2902.92,525585.0,538.0,10.0,b
,,,,,1852,6,179.4,1852-06-01,2904.02,526314.0,541.0,10.0,b
,,,,,1852,7,68.6,1852-07-01,2905.13,527090.0,529.0,10.0,g
,,,,,1852,8,110.1,1852-08-01,2906.22,527878.0,518.0,10.0,b
,,,,,1852,9,57.3,1852-09-01,2906.69,528194.0,520.0,10.0,b
,,,,,1852,10,88.7,1852-10-01,2907.32,528701.0,464.0,10.0,b
,,,,,1852,11,223.2,1852-11-01,2908.42,529574.0,441.0,10.0,b
,,,,,1852,12,208.2,1852-12-01,2909.53,530569.0,450.0,10.0,g
,,,,,1853,1,144.7,1853-01-01,2910.62,531630.0,420.0,10.0,b
,,,,,1853,2,43.0,1853-02-01,2911.72,532716.0,422.0,10.0,b
,,,,,1853,3,83.5,1853-03-01,2912.82,533851.0,458.0,10.0,b
,,,,,1853,4,75.3,1853-04-01,2913.93,534918.0,449.0,10.0,g
,,,,,1853,5,33.2,1853-05-01,2915.05,536138.0,490.0,10.0,b
,,,,,1853,6,77.5,1853-06-01,2916.12,537238.0,497.0,10.0,b
,,,,,1853,7,100.5,1853-07-01,2916.59,537729.0,467.0,10.0,b
,,,,,1853,8,82.9,1853-08-01,2917.22,538410.0,448.0,10.0,b
